"WikiMonitoramentoID"	"WikiPlantaID"	"TAG_NUM"	"FAMILIA"	"GENERO"	"NOME"	"HABITO"	"COUNTRY"	"PROVINCE"	"MUNICIPIO"	"GAZETTEER"	"PAR_GAZ_SPEC"	"PAR_GAZ_DIMx"	"PAR_GAZ_DIMy"	"GAZETTEER_SPEC"	"GAZ_DIMx"	"GAZ_DIMy"	"GAZ_Startx"	"GAZ_Starty"	"POS_X"	"POS_Y"	"POS_LADO"	"POS_REF"	"POS_DIST"	"POS_ANGULO"	"HABITAT_CLASSE"	"CensoNome"	"DATA_OBS"	"TRAIT_NOME"	"UNIDADE_MEDIDA"	"DAP_1"	"DAP_2"	"DAP_3"	"DAP_4"	"DAP_5"	"DAP_6"	"DAP_7"	"DAP_8"	"DAP_9"	"CO_DAP_POM"
"8326"	"4973"	"16645"	"Rubiaceae"	"Duroia"	"Duroia nitida"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"125.5"	"6.92"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"CO_DAP_POM"	"metros"	""	""	""	""	""	""	""	""	""	"3.7"
"8325"	"4973"	"16645"	"Rubiaceae"	"Duroia"	"Duroia nitida"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"125.5"	"6.92"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"220"	"177"	""	""	""	""	""	""	""	""
"8192"	"4855"	"16673"	"Rubiaceae"	"Ferdinandusa"	"Ferdinandusa cf. rudgeoides"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"233.26"	"1.41"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"104"	""	""	""	""	""	""	""	""	""
"264"	"197"	"16677"	"Melastomataceae"	"Miconia"	"Miconia holosericea"	"palmeira"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"20"	"7.5"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"132"	""	""	""	""	""	""	""	""	""
"7873"	"4544"	"16679"	"Fabaceae"	"Swartzia"	"Swartzia grandifolia"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"70"	"1.16"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-14"	"HA_DAP"	"mm"	"165"	"18"	""	""	""	""	""	""	""	""
"8125"	"4792"	"16712"	"Lecythidaceae"	"Couratari"	"Couratari tenuicarpa"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"196.82"	"1.74"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"72"	""	""	""	""	""	""	""	""	""
"198"	"131"	"16731"	"Euphorbiaceae"	"Hevea"	"Hevea guianensis"	"palmeira"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"35.1"	"2.84"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-14"	"HA_DAP"	"mm"	"22"	""	""	""	""	""	""	""	""	""
"8097"	"4764"	"16733"	"Peraceae"	"Chaetocarpus"	"Chaetocarpus schomburgkianus"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"184.34"	"0.95"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"12"	""	""	""	""	""	""	""	""	""
"8135"	"4802"	"16771"	"Myrtaceae"	"Myrcia"	"Myrcia citrifolia"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"200.91"	"4.19"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"16"	""	""	""	""	""	""	""	""	""
"8290"	"4943"	"16808"	"Annonaceae"	"Xylopia"	"Xylopia barbata"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"167.45"	"6.22"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"115"	""	""	""	""	""	""	""	""	""
"8174"	"4837"	"16837"	"Malvaceae"	"Bombacopsis"	"Bombacopsis cf. macrocalyx"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"224.18"	"3.97"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"12"	""	""	""	""	""	""	""	""	""
"8570"	"5186"	"16862"	"Rubiaceae"	"Faramea"	"Faramea corymbosa"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"212.64"	"16.8"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"HA_DAP"	"mm"	"317"	""	""	""	""	""	""	""	""	""
"8504"	"5136"	"16876"	"Chrysobalanaceae"	"Licania"	"Licania micrantha"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"192"	"4.63"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"HA_DAP"	"mm"	"159"	""	""	""	""	""	""	""	""	""
"1073"	"607"	"16879"	"Moraceae"	"Maquira"	"Maquira coriacea"	"liana"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"125.85"	"4.08"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"75"	""	""	""	""	""	""	""	""	""
"7827"	"4499"	"16906"	"Annonaceae"	"Annona"	"Annona cf. densicoma"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"53.87"	"2.98"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-14"	"HA_DAP"	"mm"	"16"	""	""	""	""	""	""	""	""	""
"8451"	"5088"	"16951"	"Aquifoliaceae"	"Ilex"	"Ilex divaricata"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"50"	"9.84"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"HA_DAP"	"mm"	"250"	""	""	""	""	""	""	""	""	""
"7754"	"4427"	"16953"	"Rubiaceae"	"Posoqueria"	"Posoqueria cf. latifolia"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"9.9"	"1.92"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-14"	"HA_DAP"	"mm"	"75"	""	""	""	""	""	""	""	""	""
"8516"	"5147"	"17008"	"Myrtaceae"	"Myrcia"	"Myrcia grandis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"223.57"	"8.2"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"HA_DAP"	"mm"	"145"	""	""	""	""	""	""	""	""	""
"8517"	"5147"	"17008"	"Myrtaceae"	"Myrcia"	"Myrcia grandis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"223.57"	"8.2"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"CO_DAP_POM"	"metros"	""	""	""	""	""	""	""	""	""	"1.6"
"8250"	"4910"	"17022"	"Fabaceae"	"Swartzia"	"Swartzia tomentifera"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"210.87"	"11.36"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"186"	""	""	""	""	""	""	""	""	""
"8076"	"4743"	"17029"	"Malvaceae"	"Eriotheca"	"Eriotheca globosa"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"177.39"	"0.65"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"15"	""	""	""	""	""	""	""	""	""
"8402"	"5045"	"18012"	"Chrysobalanaceae"	"Licania"	"Licania mollis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"26.9"	"8.9"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"118"	""	""	""	""	""	""	""	""	""
"8070"	"4737"	"18013"	"Clusiaceae"	"Tovomita"	""	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"176.22"	"2.01"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"181"	""	""	""	""	""	""	""	""	""
"8011"	"4678"	"18023"	"Myristicaceae"	"Virola"	"Virola cf. surinamensis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"151.16"	"0.96"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"77"	""	""	""	""	""	""	""	""	""
"7876"	"4547"	"18054"	"Rubiaceae"	"Faramea"	"Faramea corymbosa"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"74.47"	"2.83"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-14"	"HA_DAP"	"mm"	"94"	""	""	""	""	""	""	""	""	""
"7961"	"4630"	"18069"	"Sapotaceae"	"Manilkara"	"Manilkara bidentata"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"123.67"	"3.57"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"59"	""	""	""	""	""	""	""	""	""
"8496"	"5128"	"18072"	"Euphroniaceae"	"Euphronia"	"Euphronia guianensis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"158.1"	"8.34"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"HA_DAP"	"mm"	"370"	""	""	""	""	""	""	""	""	""
"8567"	"5184"	"18157"	"Rubiaceae"	"Posoqueria"	"Posoqueria cf. latifolia"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"203.5"	"13.6"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"HA_DAP"	"mm"	"334"	""	""	""	""	""	""	""	""	""
"202"	"135"	"18183"	"Sapotaceae"	"Pouteria"	"Pouteria cf. cuspidata"	"palmeira"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"44.81"	"2.7"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-14"	"HA_DAP"	"mm"	"60"	""	""	""	""	""	""	""	""	""
"8050"	"4717"	"18194"	"Vochysiaceae"	"Vochysia"	"Vochysia revoluta"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"169.02"	"1.92"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"286"	""	""	""	""	""	""	""	""	""
"8115"	"4782"	"18228"	"Myrtaceae"	"Myrcia"	"Myrcia citrifolia"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"193.24"	"2"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"27"	""	""	""	""	""	""	""	""	""
"7988"	"4656"	"18231"	"Lecythidaceae"	"Eschweilera"	"Eschweilera sp.1"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"133.6"	"3.52"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"15"	""	""	""	""	""	""	""	""	""
"8334"	"4981"	"18329"	"Humiriaceae"	"Humiria"	"Humiria sp.1"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"113.78"	"6.82"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"249"	""	""	""	""	""	""	""	""	""
"8001"	"4669"	"18332"	"Fabaceae"	"Swartzia"	"Swartzia anomala"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"139.02"	"3.25"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"354"	""	""	""	""	""	""	""	""	""
"8002"	"4669"	"18332"	"Fabaceae"	"Swartzia"	"Swartzia anomala"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"139.02"	"3.25"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"CO_DAP_POM"	"metros"	""	""	""	""	""	""	""	""	""	"1.8"
"261"	"194"	"18377"	"Violaceae"	"Amphirrhox"	""	"palmeira"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"50.53"	"9.41"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"110"	""	""	""	""	""	""	""	""	""
"8234"	"4897"	"18386"	""	""	""	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"246.98"	"11.66"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"520"	""	""	""	""	""	""	""	""	""
"8227"	"4890"	"18390"	"Sapotaceae"	"Elaeoluma"	"Elaeoluma schomburgkiana"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"247.33"	"2.41"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"17"	""	""	""	""	""	""	""	""	""
"7996"	"4664"	"18406"	"Rubiaceae"	"Duroia"	"Duroia nitida"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"137.1"	"1"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"51"	""	""	""	""	""	""	""	""	""
"211"	"144"	"18417"	"Rubiaceae"	"Faramea"	"Faramea corymbosa"	"palmeira"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"115.68"	"4.05"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-14"	"HA_DAP"	"mm"	"88"	""	""	""	""	""	""	""	""	""
"7833"	"4505"	"18437"	"Malpighiaceae"	"Blepharandra"	"Blepharandra intermedia"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"55.63"	"0.83"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-14"	"HA_DAP"	"mm"	"23"	""	""	""	""	""	""	""	""	""
"8485"	"5117"	"18438"	""	""	""	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"128.91"	"9.48"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"HA_DAP"	"mm"	"248"	""	""	""	""	""	""	""	""	""
"8418"	"5060"	"18446"	"Annonaceae"	"Tetrameranthus"	"Tetrameranthus laomae"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"10.15"	"11.67"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"148"	""	""	""	""	""	""	""	""	""
"8286"	"4939"	"18448"	"Rubiaceae"	"Duroia"	"Duroia nitida"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"170"	"11.6"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"131"	""	""	""	""	""	""	""	""	""
"8165"	"4829"	"18472"	"Rubiaceae"	"Morinda"	"Morinda cf. tenuiflora"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"213.37"	"1.73"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"13"	""	""	""	""	""	""	""	""	""
"8039"	"4706"	"18494"	"Chrysobalanaceae"	"Licania"	"Licania micrantha"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"164.15"	"1.6"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"39"	""	""	""	""	""	""	""	""	""
"228"	"161"	"18523"	"Melastomataceae"	"Henriettea"	"Henriettea horridula"	"palmeira"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"189.3"	"1.74"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"89"	""	""	""	""	""	""	""	""	""
"8342"	"4988"	"18554"	"Annonaceae"	"Tetrameranthus"	"Tetrameranthus laomae"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"106.52"	"4.22"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"116"	""	""	""	""	""	""	""	""	""
"8343"	"4988"	"18554"	"Annonaceae"	"Tetrameranthus"	"Tetrameranthus laomae"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"106.52"	"4.22"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"CO_DAP_POM"	"metros"	""	""	""	""	""	""	""	""	""	"3.25"
"7838"	"4509"	"18556"	"Vochysiaceae"	"Vochysia"	"Vochysia revoluta"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"56.54"	"2.67"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-14"	"HA_DAP"	"mm"	"28"	""	""	""	""	""	""	""	""	""
"8456"	"5092"	"18598"	"Apocynaceae"	"Couma"	"Couma cf. utilis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"65.5"	"7.4"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"HA_DAP"	"mm"	"330"	""	""	""	""	""	""	""	""	""
"8457"	"5092"	"18598"	"Apocynaceae"	"Couma"	"Couma cf. utilis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"65.5"	"7.4"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"CO_DAP_POM"	"metros"	""	""	""	""	""	""	""	""	""	"1.72"
