"WikiPlantaID"	"PlantaTag"	"Family"	"Genus"	"Species"	"LocalPai"	"LocalPai_DIMx"	"LocalPai_DIMy"	"Local"	"Local_DIMx"	"Local_DIMy"	"Local_Startx"	"Local_Starty"	"PlantaPos_X"	"PlantaPos_Y"	"PlantaPos_LADO"	"TraitName"	"TraitVariation"	"TraitVariationUNIT"	"TraitVariationDATE"	"CensoNome"
"17849"	"1792"	"Apocynaceae"	"Aspidosperma"	"Aspidosperma"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.7"	"36"	"D"	"Altura"	"2"	"m"	"2016-04-17"	""
"17850"	"118"	"Arecaceae"	"Euterpe"	"Euterpe caatinga"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.3"	"40.5"	"D"	"DAP"	"35"	"mm"	"2016-04-17"	""
"17850"	"118"	"Arecaceae"	"Euterpe"	"Euterpe caatinga"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.3"	"40.5"	"D"	"Altura"	"4"	"m"	"2016-04-17"	""
"17851"	"1160"	"Icacinaceae"	"Emmotum"	"Emmotum"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.1"	"40"	"D"	"DAP"	"37"	"mm"	"2016-04-17"	""
"17851"	"1160"	"Icacinaceae"	"Emmotum"	"Emmotum"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.1"	"40"	"D"	"Altura"	"3"	"m"	"2016-04-17"	""
"17852"	"1041"	"Fabaceae"	"Aldina"	"Aldina heterophylla"	"Transecto 2"	"100"	"500"	"Parcela 17"	"10"	"50"	"0"	"0"	"0"	"1.8"	"E"	"DAP"	"25"	"mm"	"2016-04-17"	""
"17852"	"1041"	"Fabaceae"	"Aldina"	"Aldina heterophylla"	"Transecto 2"	"100"	"500"	"Parcela 17"	"10"	"50"	"0"	"0"	"0"	"1.8"	"E"	"Altura"	"3"	"m"	"2016-04-17"	""
"17853"	"1588"	"Sapotaceae"	"Chrysophyllum"	"Chrysophyllum sanguinolentum"	"Transecto 2"	"100"	"500"	"Parcela 17"	"10"	"50"	"0"	"0"	"1"	"14.1"	"D"	"DAP"	"44"	"mm"	"2016-04-17"	""
"17853"	"1588"	"Sapotaceae"	"Chrysophyllum"	"Chrysophyllum sanguinolentum"	"Transecto 2"	"100"	"500"	"Parcela 17"	"10"	"50"	"0"	"0"	"1"	"14.1"	"D"	"Altura"	"3"	"m"	"2016-04-17"	""
"17854"	"1829"	"Chrysobalanaceae"	"Licania"	"Licania"	"Transecto 2"	"100"	"500"	"Parcela 18"	"10"	"50"	"0"	"0"	"0.7"	"5.6"	"E"	"DAP"	"42"	"mm"	"2016-04-17"	""
"17854"	"1829"	"Chrysobalanaceae"	"Licania"	"Licania"	"Transecto 2"	"100"	"500"	"Parcela 18"	"10"	"50"	"0"	"0"	"0.7"	"5.6"	"E"	"Altura"	"5"	"m"	"2016-04-17"	""
"17855"	"807"	"Elaeocarpaceae"	"Sloanea"	"Sloanea"	"Transecto 2"	"100"	"500"	"Parcela 19"	"10"	"50"	"0"	"0"	"0.3"	"2.8"	"E"	"DAP"	"44"	"mm"	"2016-04-18"	""
"17855"	"807"	"Elaeocarpaceae"	"Sloanea"	"Sloanea"	"Transecto 2"	"100"	"500"	"Parcela 19"	"10"	"50"	"0"	"0"	"0.3"	"2.8"	"E"	"Altura"	"4"	"m"	"2016-04-18"	""
"17861"	"2407"	"Fabaceae"	"Aldina"	"Aldina heterophylla"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.8"	"7.5"	"D"	"DAP"	"25"	"mm"	"2016-04-17"	""
"17861"	"2407"	"Fabaceae"	"Aldina"	"Aldina heterophylla"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.8"	"7.5"	"D"	"Altura"	"3"	"m"	"2016-04-17"	""
"17862"	"148"	"Arecaceae"	"Euterpe"	"Euterpe catinga"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"1"	"27.9"	"E"	"DAP"	"43"	"mm"	"2016-04-17"	""
"17862"	"148"	"Arecaceae"	"Euterpe"	"Euterpe catinga"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"1"	"27.9"	"E"	"Altura"	"3"	"m"	"2016-04-17"	""
"17863"	"1336"	"Clusiaceae"	""	"Clusiaceae"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.7"	"40.6"	"D"	"DAP"	"30"	"mm"	"2016-04-17"	""
"17863"	"1336"	"Clusiaceae"	""	"Clusiaceae"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.7"	"40.6"	"D"	"Altura"	"3"	"m"	"2016-04-17"	""
"17864"	"1748"	"Myrsinaceae"	"Cybianthus"	"Cybianthus"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.7"	"41.5"	"D"	"DAP"	"52"	"mm"	"2016-04-17"	""
"17864"	"1748"	"Myrsinaceae"	"Cybianthus"	"Cybianthus"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.7"	"41.5"	"D"	"Altura"	"4"	"m"	"2016-04-17"	""
"17865"	"1341"	"Arecaceae"	"Euterpe"	"Euterpe catinga"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.7"	"45.6"	"D"	"DAP"	"41"	"mm"	"2016-04-17"	""
"17865"	"1341"	"Arecaceae"	"Euterpe"	"Euterpe catinga"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.7"	"45.6"	"D"	"Altura"	"3"	"m"	"2016-04-17"	""
"17866"	"790"	"Dichapetalaceae"	"Tapura"	"Tapura"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.3"	"29.2"	"D"	"DAP"	"35"	"mm"	"2016-04-17"	""
"17866"	"790"	"Dichapetalaceae"	"Tapura"	"Tapura"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.3"	"29.2"	"D"	"Altura"	"3"	"m"	"2016-04-17"	""
"17867"	"344"	"Burseraceae"	"Protium"	"Protium"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.8"	"27.8"	"D"	"DAP"	"52"	"mm"	"2016-04-17"	""
"17867"	"344"	"Burseraceae"	"Protium"	"Protium"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.8"	"27.8"	"D"	"Altura"	"5"	"m"	"2016-04-17"	""
"17868"	"1256"	"Euphroniaceae"	"Euphronia"	"Euphronia hirtelloides"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0"	"33.7"	"E"	"DAP"	"26"	"mm"	"2016-04-17"	""
"17868"	"1256"	"Euphroniaceae"	"Euphronia"	"Euphronia hirtelloides"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0"	"33.7"	"E"	"Altura"	"3"	"m"	"2016-04-17"	""
"17869"	"729"	"Ochnaceae"	"Ouratea"	"Ouratea"	"Transecto 2"	"100"	"500"	"Parcela 16"	"10"	"50"	"0"	"0"	"0.2"	"6.3"	"E"	"DAP"	"52"	"mm"	"2016-04-17"	""
"17869"	"729"	"Ochnaceae"	"Ouratea"	"Ouratea"	"Transecto 2"	"100"	"500"	"Parcela 16"	"10"	"50"	"0"	"0"	"0.2"	"6.3"	"E"	"Altura"	"5"	"m"	"2016-04-17"	""
"17870"	"821"	"Fabaceae"	"Macrolobium"	"Macrolobium"	"Transecto 2"	"100"	"500"	"Parcela 16"	"10"	"50"	"0"	"0"	"0"	"41"	"E"	"DAP"	"70"	"mm"	"2016-04-17"	""
"17870"	"821"	"Fabaceae"	"Macrolobium"	"Macrolobium"	"Transecto 2"	"100"	"500"	"Parcela 16"	"10"	"50"	"0"	"0"	"0"	"41"	"E"	"Altura"	"6"	"m"	"2016-04-17"	""
"17871"	"1547"	"Apocynaceae"	""	"Apocynaceae"	"Transecto 2"	"100"	"500"	"Parcela 18"	"10"	"50"	"0"	"0"	"0.5"	"40.9"	"E"	"DAP"	"149"	"mm"	"2016-04-17"	""
"17871"	"1547"	"Apocynaceae"	""	"Apocynaceae"	"Transecto 2"	"100"	"500"	"Parcela 18"	"10"	"50"	"0"	"0"	"0.5"	"40.9"	"E"	"Altura"	"6"	"m"	"2016-04-17"	""
"17872"	"1633"	""	""	""	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.7"	"42.8"	"D"	"DAP"	"25"	"mm"	"2016-04-17"	""
"17872"	"1633"	""	""	""	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.7"	"42.8"	"D"	"Altura"	"3"	"m"	"2016-04-17"	""
"17873"	"2522"	"Burseraceae"	"Protium"	"Protium"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0"	"29.3"	"E"	"DAP"	"44"	"mm"	"2016-04-17"	""
"17873"	"2522"	"Burseraceae"	"Protium"	"Protium"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0"	"29.3"	"E"	"Altura"	"3"	"m"	"2016-04-17"	""
"17874"	"2536"	"Fabaceae"	"Macrolobium"	"Macrolobium"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.6"	"34.6"	"E"	"DAP"	"46"	"mm"	"2016-04-17"	""
"17874"	"2536"	"Fabaceae"	"Macrolobium"	"Macrolobium"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.6"	"34.6"	"E"	"Altura"	"2"	"m"	"2016-04-17"	""
"17875"	"1646"	"Euphorbiaceae"	"Hevea"	"Hevea"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.7"	"42.6"	"D"	"DAP"	"27"	"mm"	"2016-04-17"	""
"17875"	"1646"	"Euphorbiaceae"	"Hevea"	"Hevea"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.7"	"42.6"	"D"	"Altura"	"3"	"m"	"2016-04-17"	""
"17876"	"1261"	"Arecaceae"	"Euterpe"	"Euterpe catinga"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.8"	"43.5"	"E"	"DAP"	"25"	"mm"	"2016-04-17"	""
"17876"	"1261"	"Arecaceae"	"Euterpe"	"Euterpe catinga"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.8"	"43.5"	"E"	"Altura"	"4"	"m"	"2016-04-17"	""
"17877"	"226"	"Myrtaceae"	""	"Myrtaceae"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.7"	"45.9"	"E"	"DAP"	"30"	"mm"	"2016-04-17"	""
"17877"	"226"	"Myrtaceae"	""	"Myrtaceae"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.7"	"45.9"	"E"	"Altura"	"4"	"m"	"2016-04-17"	""
"17878"	"2143"	"Malvaceae"	"Scleronema"	"Scleronema micranthum"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.3"	"29.4"	"E"	"DAP"	"45"	"mm"	"2016-04-17"	""
"17878"	"2143"	"Malvaceae"	"Scleronema"	"Scleronema micranthum"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.3"	"29.4"	"E"	"Altura"	"4"	"m"	"2016-04-17"	""
"17879"	"1445"	"Myrsinaceae"	"Cybianthus"	"Cybianthus"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.2"	"46"	"D"	"DAP"	"42"	"mm"	"2016-04-17"	""
"17879"	"1445"	"Myrsinaceae"	"Cybianthus"	"Cybianthus"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.2"	"46"	"D"	"Altura"	"4"	"m"	"2016-04-17"	""
"17880"	"1259"	"Sapotaceae"	"Pradosia"	"Pradosia"	"Transecto 2"	"100"	"500"	"Parcela 16"	"10"	"50"	"0"	"0"	"0.7"	"9.3"	"E"	"DAP"	"46"	"mm"	"2016-04-17"	""
"17880"	"1259"	"Sapotaceae"	"Pradosia"	"Pradosia"	"Transecto 2"	"100"	"500"	"Parcela 16"	"10"	"50"	"0"	"0"	"0.7"	"9.3"	"E"	"Altura"	"4"	"m"	"2016-04-17"	""
"17881"	"577"	"Myrtaceae"	""	"Myrtaceae"	"Transecto 2"	"100"	"500"	"Parcela 16"	"10"	"50"	"0"	"0"	"0.2"	"46.6"	"E"	"DAP"	"66"	"mm"	"2016-04-17"	""
"17881"	"577"	"Myrtaceae"	""	"Myrtaceae"	"Transecto 2"	"100"	"500"	"Parcela 16"	"10"	"50"	"0"	"0"	"0.2"	"46.6"	"E"	"Altura"	"5"	"m"	"2016-04-17"	""
"17882"	"1871"	"Fabaceae"	"Macrolobium"	"Macrolobium"	"Transecto 2"	"100"	"500"	"Parcela 16"	"10"	"50"	"0"	"0"	"0.3"	"47.2"	"E"	"DAP"	"50"	"mm"	"2016-04-17"	""
"17882"	"1871"	"Fabaceae"	"Macrolobium"	"Macrolobium"	"Transecto 2"	"100"	"500"	"Parcela 16"	"10"	"50"	"0"	"0"	"0.3"	"47.2"	"E"	"Altura"	"5"	"m"	"2016-04-17"	""
"17883"	"833"	"Moraceae"	"Ficus"	"Ficus"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.8"	"17.4"	"D"	"DAP"	"49"	"mm"	"2016-04-17"	""
"17883"	"833"	"Moraceae"	"Ficus"	"Ficus"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.8"	"17.4"	"D"	"Altura"	"5"	"m"	"2016-04-17"	""
"17884"	"1747"	"Rubiaceae"	"Pagamea"	"Pagamea"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.7"	"22.5"	"E"	"DAP"	"37"	"mm"	"2016-04-17"	""
"17884"	"1747"	"Rubiaceae"	"Pagamea"	"Pagamea"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.7"	"22.5"	"E"	"Altura"	"4"	"m"	"2016-04-17"	""
"17885"	"1307"	"Clusiaceae"	"Moronobea"	"Moronobea"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.8"	"26.7"	"E"	"DAP"	"124"	"mm"	"2016-04-17"	""
"17885"	"1307"	"Clusiaceae"	"Moronobea"	"Moronobea"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.8"	"26.7"	"E"	"Altura"	"7"	"m"	"2016-04-17"	""
"17886"	"1095"	"Chrysobalanaceae"	""	"Chrysobalanaceae"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.3"	"29.3"	"E"	"DAP"	"108"	"mm"	"2016-04-17"	""
"17886"	"1095"	"Chrysobalanaceae"	""	"Chrysobalanaceae"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.3"	"29.3"	"E"	"Altura"	"6"	"m"	"2016-04-17"	""
"17887"	"2575"	"Euphroniaceae"	"Euphronia"	"Euphronia hirtelloides"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"1"	"45.8"	"D"	"DAP"	"75"	"mm"	"2016-04-17"	""
"17887"	"2575"	"Euphroniaceae"	"Euphronia"	"Euphronia hirtelloides"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"1"	"45.8"	"D"	"Altura"	"6"	"m"	"2016-04-17"	""
"17888"	"1358"	"Lauraceae"	"Endlicheria"	"Endlicheria"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.3"	"45.6"	"E"	"DAP"	"30"	"mm"	"2016-04-17"	""
"17888"	"1358"	"Lauraceae"	"Endlicheria"	"Endlicheria"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.3"	"45.6"	"E"	"Altura"	"5"	"m"	"2016-04-17"	""
"17889"	"2447"	"Myrsinaceae"	"Cybianthus"	"Cybianthus"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.7"	"48.3"	"D"	"DAP"	"154"	"mm"	"2016-04-17"	""
"17889"	"2447"	"Myrsinaceae"	"Cybianthus"	"Cybianthus"	"Transecto 2"	"100"	"500"	"Parcela 13"	"10"	"50"	"0"	"0"	"0.7"	"48.3"	"D"	"Altura"	"7"	"m"	"2016-04-17"	""
"17890"	"1568"	"Fabaceae"	"Swartzia"	"Swartzia corrugata"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0"	"7.3"	"E"	"DAP"	"34"	"mm"	"2016-04-17"	""
"17890"	"1568"	"Fabaceae"	"Swartzia"	"Swartzia corrugata"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0"	"7.3"	"E"	"Altura"	"3"	"m"	"2016-04-17"	""
"17891"	"1481"	"Fabaceae"	"Parkia"	"Parkia igneiflora"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.7"	"8.6"	"D"	"DAP"	"30"	"mm"	"2016-04-17"	""
"17891"	"1481"	"Fabaceae"	"Parkia"	"Parkia igneiflora"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.7"	"8.6"	"D"	"Altura"	"3"	"m"	"2016-04-17"	""
"17892"	"615"	"Rubiaceae"	""	"Rubiaceae"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.1"	"16.3"	"E"	"DAP"	"33"	"mm"	"2016-04-17"	""
"17892"	"615"	"Rubiaceae"	""	"Rubiaceae"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.1"	"16.3"	"E"	"Altura"	"3"	"m"	"2016-04-17"	""
"17893"	"1150"	"Fabaceae"	"Parkia"	"Parkia igneiflora"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.8"	"22.6"	"E"	"DAP"	"30"	"mm"	"2016-04-17"	""
"17893"	"1150"	"Fabaceae"	"Parkia"	"Parkia igneiflora"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.8"	"22.6"	"E"	"Altura"	"3"	"m"	"2016-04-17"	""
"17894"	"1379"	"Euphroniaceae"	"Euphronia"	"Euphronia hirtelloides"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.9"	"23.1"	"D"	"DAP"	"40"	"mm"	"2016-04-17"	""
"17894"	"1379"	"Euphroniaceae"	"Euphronia"	"Euphronia hirtelloides"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.9"	"23.1"	"D"	"Altura"	"3"	"m"	"2016-04-17"	""
"17895"	"1049"	"Malpighiaceae"	""	"Malpighiaceae"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"1"	"24.5"	"D"	"DAP"	"50"	"mm"	"2016-04-17"	""
"17895"	"1049"	"Malpighiaceae"	""	"Malpighiaceae"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"1"	"24.5"	"D"	"Altura"	"4"	"m"	"2016-04-17"	""
"17896"	"2179"	"Myrtaceae"	""	"Myrtaceae"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.4"	"25"	"D"	"DAP"	"25"	"mm"	"2016-04-17"	""
"17896"	"2179"	"Myrtaceae"	""	"Myrtaceae"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.4"	"25"	"D"	"Altura"	"2"	"m"	"2016-04-17"	""
"17897"	"2122"	"Sapotaceae"	"Micropholis"	"Micropholis"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.6"	"25.6"	"D"	"DAP"	"25"	"mm"	"2016-04-17"	""
"17897"	"2122"	"Sapotaceae"	"Micropholis"	"Micropholis"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.6"	"25.6"	"D"	"Altura"	"2"	"m"	"2016-04-17"	""
"17898"	"1567"	"Rubiaceae"	""	"Rubiaceae"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.2"	"39.2"	"E"	"DAP"	"25"	"mm"	"2016-04-17"	""
"17898"	"1567"	"Rubiaceae"	""	"Rubiaceae"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.2"	"39.2"	"E"	"Altura"	"3"	"m"	"2016-04-17"	""
"17899"	"1848"	"Myrtaceae"	""	"Myrtaceae"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.8"	"41"	"D"	"DAP"	"31"	"mm"	"2016-04-17"	""
"17899"	"1848"	"Myrtaceae"	""	"Myrtaceae"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.8"	"41"	"D"	"Altura"	"3"	"m"	"2016-04-17"	""
"17900"	"1078"	"Elaeocarpaceae"	"Sloanea"	"Sloanea"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.2"	"42.4"	"E"	"DAP"	"26"	"mm"	"2016-04-17"	""
"17900"	"1078"	"Elaeocarpaceae"	"Sloanea"	"Sloanea"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.2"	"42.4"	"E"	"Altura"	"4"	"m"	"2016-04-17"	""
"17901"	"186"	""	""	""	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.8"	"43.2"	"E"	"DAP"	"22"	"mm"	"2016-04-17"	""
"17901"	"186"	""	""	""	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.8"	"43.2"	"E"	"Altura"	"3"	"m"	"2016-04-17"	""
"17902"	"232"	"Burseraceae"	"Protium"	"Protium"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.3"	"46.1"	"D"	"DAP"	"31"	"mm"	"2016-04-17"	""
"17902"	"232"	"Burseraceae"	"Protium"	"Protium"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.3"	"46.1"	"D"	"Altura"	"4"	"m"	"2016-04-17"	""
"17903"	"1790"	"Rubiaceae"	"Pagamea"	"Pagamea"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.3"	"49.1"	"D"	"DAP"	"37"	"mm"	"2016-04-17"	""
"17903"	"1790"	"Rubiaceae"	"Pagamea"	"Pagamea"	"Transecto 2"	"100"	"500"	"Parcela 14"	"10"	"50"	"0"	"0"	"0.3"	"49.1"	"D"	"Altura"	"4"	"m"	"2016-04-17"	""
"17904"	"709"	"Apocynaceae"	"Tabernaemontana"	"Tabernaemontana"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.4"	"12.2"	"E"	"DAP"	"92"	"mm"	"2016-04-17"	""
"17904"	"709"	"Apocynaceae"	"Tabernaemontana"	"Tabernaemontana"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.4"	"12.2"	"E"	"Altura"	"5"	"m"	"2016-04-17"	""
"17905"	"2065"	"Sapotaceae"	"Pradosia"	"Pradosia"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.6"	"25.6"	"D"	"DAP"	"73; 37"	"mm"	"2016-04-17"	""
"17905"	"2065"	"Sapotaceae"	"Pradosia"	"Pradosia"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.6"	"25.6"	"D"	"Altura"	"5"	"m"	"2016-04-17"	""
"17906"	"639"	"Clusiaceae"	"Calophyllum"	"Calophyllum"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.8"	"35.9"	"D"	"DAP"	"52"	"mm"	"2016-04-17"	""
"17906"	"639"	"Clusiaceae"	"Calophyllum"	"Calophyllum"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.8"	"35.9"	"D"	"Altura"	"4"	"m"	"2016-04-17"	""
"17907"	"2189"	"Sapotaceae"	""	"Sapotaceae"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.2"	"27.9"	"D"	"DAP"	"69"	"mm"	"2016-04-17"	""
"17907"	"2189"	"Sapotaceae"	""	"Sapotaceae"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.2"	"27.9"	"D"	"Altura"	"7"	"m"	"2016-04-17"	""
"17908"	"661"	"Myristicaceae"	""	"Myristicaceae"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.2"	"30.4"	"D"	"DAP"	"66"	"mm"	"2016-04-17"	""
"17908"	"661"	"Myristicaceae"	""	"Myristicaceae"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.2"	"30.4"	"D"	"Altura"	"5"	"m"	"2016-04-17"	""
"17909"	"1509"	"Myrsinaceae"	"Cybianthus"	"Cybianthus"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"1"	"31"	"D"	"DAP"	"25"	"mm"	"2016-04-17"	""
"17909"	"1509"	"Myrsinaceae"	"Cybianthus"	"Cybianthus"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"1"	"31"	"D"	"Altura"	"6"	"m"	"2016-04-17"	""
"17910"	"1647"	"Myrtaceae"	""	"Myrtaceae"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"1"	"36"	"D"	"DAP"	"40"	"mm"	"2016-04-17"	""
"17910"	"1647"	"Myrtaceae"	""	"Myrtaceae"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"1"	"36"	"D"	"Altura"	"4"	"m"	"2016-04-17"	""
"17911"	"1119"	"Sapotaceae"	""	"Sapotaceae"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.1"	"38.7"	"E"	"DAP"	"50"	"mm"	"2016-04-17"	""
"17911"	"1119"	"Sapotaceae"	""	"Sapotaceae"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.1"	"38.7"	"E"	"Altura"	"6"	"m"	"2016-04-17"	""
"17912"	"985"	"Myrtaceae"	""	"Myrtaceae"	"Transecto 2"	"100"	"500"	"Parcela 15"	"10"	"50"	"0"	"0"	"0.2"	"38.8"	"D"	"DAP"	"29"	"mm"	"2016-04-17"	""
